t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1754469093,81661,779.753068,835.717785,228.890567,81.197992,events/second
1754469153,161799,982.231473,1149.746738,434.436949,164.163104,events/second
1754469213,219508,976.780935,1055.586320,535.375470,217.458654,events/second
1754469273,262569,922.181450,842.281011,568.389923,249.699456,events/second
1754469333,311098,902.450243,791.539498,601.188378,281.794636,events/second
1754469393,372512,920.405635,913.085536,684.937768,333.064488,events/second
1754469453,427423,919.731327,959.467600,729.796296,371.156501,events/second
1754469513,481862,918.311806,904.324899,760.622015,405.526123,events/second
1754469573,526790,900.917843,804.283294,757.706208,427.368625,events/second
1754469633,601411,932.816496,1039.976921,834.675351,476.031428,events/second
1754469693,672957,954.920229,1160.106781,909.787357,526.136180,events/second
1754469753,726298,949.749431,1041.129260,910.481056,550.524905,events/second
1754469813,796957,966.329468,1117.797152,948.887716,586.973613,events/second
1754469873,851015,961.896680,970.414119,948.598179,610.925072,events/second
1754469933,917357,971.029758,1048.471042,968.154165,639.260240,events/second
