t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1754466640,43818,401.821125,437.290758,125.051075,44.775417,events/second
1754466700,80837,478.050174,558.080162,215.707661,82.172879,events/second
1754466760,120531,526.229501,620.226082,294.980819,118.954146,events/second
1754466820,157111,543.549417,614.848510,352.344609,150.716122,events/second
1754466880,225777,646.839553,948.978645,488.672759,211.818510,events/second
1754466940,300490,734.611112,1097.589192,622.666820,277.817536,events/second
1754467000,355180,757.156666,955.506260,681.359823,321.768050,events/second
1754467060,417310,788.720891,1055.448650,750.566948,368.985891,events/second
1754467120,456415,774.837069,789.509969,729.717384,386.190074,events/second
1754467180,512160,789.096157,837.784662,756.809680,418.131072,events/second
1754467240,561302,791.629425,819.221048,769.832347,444.904301,events/second
1754467300,614293,798.719675,852.651657,794.859362,475.137905,events/second
1754467360,655313,790.441850,746.692315,775.173332,488.736137,events/second
