t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1754469093,81677,1442.840575,11.731629,3.506176,22.699896,6.291455,7.733247,50.069503,54.001663,59.506687,158.334975,779.891447,835.784717,228.653153,80.858062,calls/second,milliseconds
1754469153,161810,1442.840575,11.852248,3.489792,19.060675,6.815743,9.175039,47.710207,52.166655,55.574527,152.043519,982.299331,1149.676485,434.222647,163.838433,calls/second,milliseconds
1754469213,219509,1442.840575,13.108610,3.489792,19.375628,7.274495,10.616831,49.545215,61.079551,71.827455,144.703487,976.547599,1055.683831,535.218815,217.160728,calls/second,milliseconds
1754469273,262576,1442.840575,14.614301,3.440640,21.079790,7.340031,11.141119,59.506687,76.021759,79.167487,106.954751,922.219062,842.312947,568.261456,249.420720,calls/second,milliseconds
1754469333,311098,1442.840575,15.420175,3.440640,21.671914,7.405567,11.599871,68.157439,77.594623,79.691775,103.809023,902.467544,791.625389,601.094914,281.537419,calls/second,milliseconds
1754469393,372512,1442.840575,15.454359,3.440640,21.782867,7.176191,11.141119,71.303167,78.643199,80.740351,100.139007,920.418083,913.096801,684.855409,332.821738,calls/second,milliseconds
1754469453,427423,1442.840575,15.714403,3.424256,22.351358,7.012351,10.813439,74.448895,79.691775,81.264639,101.711871,919.742536,959.508396,729.735730,370.931652,calls/second,milliseconds
1754469513,481862,1442.840575,15.930712,3.424256,23.346871,6.914047,10.616831,76.021759,80.216063,81.264639,101.187583,918.321644,904.358723,760.573454,405.315890,calls/second,milliseconds
1754469573,526790,1442.840575,16.394400,3.424256,24.037977,6.815743,10.551295,77.594623,80.740351,81.788927,99.614719,900.926196,804.245466,757.658990,427.169637,calls/second,milliseconds
1754469633,601412,1442.840575,15.956304,3.375104,23.569428,6.619135,9.961471,77.594623,80.740351,81.788927,97.517567,932.827204,1039.924474,834.632159,475.844022,calls/second,milliseconds
1754469693,672957,1442.840575,15.685982,3.375104,23.577834,6.488063,9.568255,77.594623,80.740351,81.788927,97.517567,954.927982,1160.137507,909.766726,525.966191,calls/second,milliseconds
1754469753,726298,1442.840575,15.855459,3.375104,24.132492,6.422527,9.437183,78.118911,80.740351,81.788927,102.236159,949.756366,1041.119332,910.453330,550.361729,calls/second,milliseconds
1754469813,796964,1442.840575,15.654200,3.342336,23.934135,6.356991,9.109503,78.118911,80.740351,81.788927,104.333311,966.340830,1117.492987,948.807118,586.801921,calls/second,milliseconds
1754469873,851015,1442.840575,15.787650,3.342336,23.847304,6.455295,9.437183,77.594623,80.740351,81.788927,106.954751,961.902775,970.460760,948.579127,610.781469,calls/second,milliseconds
1754469933,917362,1442.840575,15.692200,3.342336,23.423272,6.586367,9.633791,77.594623,80.216063,81.788927,103.809023,971.040615,1048.441506,968.121721,639.119607,calls/second,milliseconds
