t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1754466640,12,0.110041,0.110353,0.032985,0.011796,events/second
1754466700,30,0.177412,0.243536,0.082144,0.030473,events/second
1754466760,57,0.248803,0.388134,0.152049,0.058628,events/second
1754466820,80,0.276772,0.382502,0.189092,0.077559,events/second
1754466880,138,0.395362,0.737295,0.324558,0.132820,events/second
1754466940,198,0.484052,0.826976,0.432699,0.184181,events/second
1754467000,235,0.500962,0.727156,0.484549,0.219278,events/second
1754467060,274,0.517863,0.723349,0.519694,0.248387,events/second
1754467120,295,0.500809,0.488159,0.488963,0.254944,events/second
1754467180,323,0.497653,0.478058,0.484998,0.268605,events/second
1754467240,367,0.517596,0.604621,0.515698,0.293291,events/second
1754467300,397,0.516189,0.548186,0.523069,0.310701,events/second
1754467360,424,0.511431,0.439481,0.495151,0.314363,events/second
