t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1754469093,59,0.563359,0.598042,0.165049,0.058274,events/second
1754469153,112,0.679911,0.760307,0.294256,0.111368,events/second
1754469213,142,0.631874,0.647043,0.346419,0.141775,events/second
1754469273,175,0.614625,0.590373,0.381281,0.167146,events/second
1754469333,216,0.626584,0.551797,0.413682,0.192773,events/second
1754469393,258,0.637468,0.683612,0.484446,0.232735,events/second
1754469453,289,0.621872,0.620908,0.492655,0.251325,events/second
1754469513,334,0.636523,0.685396,0.541032,0.284414,events/second
1754469573,373,0.637905,0.668349,0.556195,0.306013,events/second
1754469633,431,0.668501,0.790879,0.615077,0.343204,events/second
1754469693,489,0.693887,0.884054,0.684939,0.386289,events/second
1754469753,528,0.690443,0.787253,0.688744,0.406647,events/second
1754469813,577,0.699626,0.776624,0.698228,0.427883,events/second
1754469873,624,0.705303,0.796470,0.724082,0.454907,events/second
1754469933,673,0.712376,0.839087,0.745116,0.479461,events/second
